id,ACTION
632,0.9778589416820139
633,0.9649066402257463
634,0.9951014031174938
635,0.9167042765045668
636,0.953490616762514
637,0.9870656789520444
638,0.9805859375508341
639,0.913074314136859
640,0.9726574494391348
641,0.9075729392652377
642,0.9353983841765157
643,0.9618617200704169
644,0.9922104355514576
645,0.9584729234968364
646,0.788881390223335
647,0.9902688022413147
648,0.969581027686346
649,0.9878919806067143
650,0.894332930466549
651,0.9237971736798934
652,0.9972213827656159
653,0.9470419799054635
654,0.9370345051036555
655,0.9548218984879152
656,0.9666267251159699
657,0.8951932823483472
658,0.9780207681966172
659,0.9574058540121504
660,0.9788535614257989
661,0.9922622282902409
662,0.9832921786589739
663,0.975322696001586
664,0.9930664522769762
665,0.9180080932704012
666,0.9154205082259123
667,0.894231003398796
668,0.9901877438692668
669,0.9769584703841091
670,0.8468955009294941
671,0.9290125998831289
672,0.9641741936376595
673,0.8276586375694156
674,0.9698496656381033
675,0.957729170862941
676,0.9540560106917466
677,0.9531762749808359
678,0.9753607391933153
679,0.9028155819051813
680,0.9684095554163269
681,0.9261964675394866
682,0.7124726913705162
683,0.9858282294371384
684,0.9914708903181603
685,0.9687939483975448
686,0.8638153189770219
687,0.944667708896856
688,0.9544006944075129
689,0.9819491573745625
690,0.9760674857724908
691,0.9940099958878796
692,0.9625053657196593
693,0.9379626443748108
694,0.9910213041480953
695,0.97672101316825
696,0.8059228590473647
697,0.9926139173863466
698,0.9305945037754918
699,0.9522871061667799
700,0.9437067966207371
701,0.9676927133960261
702,0.976819983673445
703,0.956179121672175
704,0.8507868966941047
705,0.9583596736236252
706,0.5291727714425193
707,0.9895276465848457
708,0.9947050823914063
709,0.9830189113381828
710,0.962174574889901
711,0.9692967152889501
712,0.9801795196423609
713,0.9945811987360591
714,0.9940343032728556
715,0.9805820264855513
716,0.6868957724413783
717,0.9733132613260602
718,0.9353003012594183
719,0.9917592375416366
720,0.9440391587235375
721,0.8549067044489055
722,0.9890670834536406
723,0.9739310686662557
724,0.8889803475403937
725,0.9840555656039439
726,0.9391433059076985
727,0.9742257500908597
728,0.9978739216450632
729,0.9675899493582161
730,0.9085281668009798
731,0.8332086121604839
732,0.9971910004491494
733,0.9943567329063079
734,0.9969162642490232
735,0.9273428190829301
736,0.8763343595764486
737,0.9394100364879115
738,0.988016546710052
739,0.9439035633648223
740,0.985287004727443
741,0.9834877208219743
742,0.9553525868391234
743,0.9770231296762714
744,0.981420607120252
745,0.9816434806472298
746,0.9833984852556507
747,0.9681116449375337
748,0.9819491573745625
749,0.9955440556521478
750,0.9961001644068099
751,0.9885200391298323
752,0.9835183982473631
753,0.9651072542971038
754,0.9918341841187747
755,0.9565683364165614
756,0.83654337127608
757,0.9849046428996593
758,0.9512493960551508
759,0.9185161910800012
760,0.9215274305611327
761,0.948172400712484
762,0.9098562422484202
763,0.9417809660836209
764,0.9307848633924932
765,0.9657675926052679
766,0.9094827237180397
767,0.929692853435534
768,0.9756171737896995
769,0.9780989528014804
770,0.9318376796379576
771,0.9988944638786807
772,0.9697525224447785
773,0.9612470278875227
774,0.890047228727717
775,0.9739088276684599
776,0.3992855717133458
777,0.958633008401421
778,0.970596921026447
779,0.9815234997176849
780,0.8046792320843033
781,0.7597060528365366
782,0.9674616940712323
783,0.9986457708027592
784,0.789983091886175
785,0.7805260997893784
786,0.9853501488005154
787,0.9847576546634872
788,0.8709705005844218
789,0.9898612953507303
790,0.9310991127112058
791,0.9610489419603262
792,0.9792072122567836
793,0.9346039999692912
794,0.989226143677704
795,0.9784806004164848
796,0.9054767136769221
797,0.9624757417339811
798,0.9919731447898713
799,0.8985402325887479
800,0.9934530833774124
801,0.9958690030762086
802,0.9539289694507002
803,0.9213968963005414
804,0.9518252617335785
805,0.9679584356661712
806,0.9801795196423609
807,0.40815017014488353
808,0.8626562140036406
809,0.9529736481059687
810,0.9769586765209513
811,0.9600052735173479
812,0.8598239034802361
813,0.992330238326183
814,0.9206700778862537
815,0.7818155532252989
816,0.9992416600159317
817,0.9766154287953849
818,0.9627107628951896
819,0.9719439887433742
820,0.9659809270845086
821,0.9618907184256982
822,0.909853410842025
823,0.9961576654038594
824,0.897774871682172
825,0.971627753675236
826,0.8531959855026389
827,0.9764656582460316
828,0.9908124166126858
829,0.9568461947414717
830,0.9667686368679385
831,0.948985726345785
832,0.9963815326116744
833,0.9620332343751279
834,0.9190581584009545
835,0.9703413033781584
836,0.98946640598355
837,0.9617197767628876
838,0.9925418580873548
839,0.8401480641034855
840,0.9370896665914616
841,0.9586549565102765
842,0.9860904563354467
843,0.9897427174808838
844,0.9765822951741898
845,0.957038062286166
846,0.9906215784371314
847,0.815583723905786
848,0.9819431908995381
849,0.9515820761031867
850,0.8897447784214585
851,0.9828446854322455
852,0.9904712938196577
853,0.938330431829814
854,0.5648381935789473
855,0.9826637471088012
856,0.9829447071169837
857,0.9810057778168003
858,0.9817588590475335
859,0.952334578973959
860,0.9923591958762866
861,0.9817892293155817
862,0.9081459026892187
863,0.9957262572536094
864,0.9354577132677483
865,0.8441912345763564
866,0.8985944348808012
867,0.9622023631268168
868,0.959849001320161
869,0.975832823549583
870,0.9541360391021779
871,0.9826637471088012
872,0.8848783808104324
873,0.9813297536351537
874,0.9425240868087068
875,0.9610379413628487
876,0.9666964779971091
877,0.9525711721710706
878,0.8935305271447381
879,0.9638856405580022
880,0.9466926234121663
881,0.9441897383740853
882,0.9905073416743617
883,0.968503999536976
884,0.941062320644835
885,0.8074255542688616
886,0.9923441750997618
887,0.7818405165689103
888,0.9799690807117601
889,0.9053733448973349
890,0.9882253267564632
891,0.9720122227493186
892,0.886433228654635
893,0.8806055389032421
894,0.9921093101023946
895,0.9760674857724908
896,0.985102704262355
897,0.9432601243272648
898,0.980740008696268
899,0.9437067966207371
900,0.9915229886562194
901,0.9860251382404455
902,0.9749201556629344
903,0.9640495036639817
904,0.9735174628690688
905,0.9817990857658047
906,0.9541360391021779
907,0.9920391864740589
908,0.9951057085618562
909,0.9517746389391554
910,0.9629565582184874
911,0.9681050385661742
912,0.9410943162482355
913,0.964827925933085
914,0.9883047179551699
915,0.9814704647773301
916,0.9255558199727077
917,0.9271848860139884
918,0.9168898896447383
919,0.9868663164470365
920,0.9326581091824412
921,0.9848491801381896
922,0.9861753546116233
923,0.8720544194004877
924,0.5364979596519015
925,0.7396119842075811
926,0.9791858051392671
927,0.99298620565119
928,0.9967578072989558
929,0.9799690807117601
930,0.9970990397973322
931,0.9632004932135884
932,0.9551197615408608
933,0.9541360391021779
934,0.9311913748255042
935,0.9609643425526019
936,0.8502584219363432
937,0.972898430252709
938,0.9718841578943627
939,0.8493376515712243
940,0.9463370913591809
941,0.9957788897167021
942,0.9880927914977673
943,0.8788913423395803
944,0.9735174628690688
945,0.8984948925351904
946,0.9609226600942429
947,0.9604131269894209
948,0.6061926422173977
949,0.9814151922624954
950,0.9853317445108175
951,0.9949104811294025
952,0.9045686822056077
953,0.9719071413734969
954,0.9580513744304385
955,0.9793156160867567
956,0.7807649799469114
957,0.9781561512554592
958,0.9119167600702315
959,0.9143829328583164
960,0.8889906405747212
961,0.8880822194375302
962,0.9954456957335356
963,0.9796800640786921
964,0.969844288886047
965,0.7890237121198411
966,0.9589183420776214
967,0.9404905169500076
968,0.8969581434305066
969,0.9854769407791654
970,0.959635691572392
971,0.9848267749149704
972,0.9958285197981713
973,0.951511317387844
974,0.994563425768159
975,0.9147741318163103
976,0.9560610148145866
977,0.913074314136859
978,0.9582406521635638
979,0.9595688519758698
980,0.4635077105305185
981,0.9976864977762185
982,0.9744663975635717
983,0.9984401538734726
984,0.8884225400807727
985,0.983078147474367
986,0.9466926234121663
987,0.999101634400958
988,0.9799690807117601
989,0.9827022227334361
990,0.9492333015871088
991,0.9187213526075603
992,0.9519082031379532
993,0.9986727826938105
994,0.9918510910896793
995,0.9657944785371643
996,0.9858086909369389
997,0.7225944167739938
998,0.9277121375362697
999,0.9488363005104212
1000,0.9899458632266368
1001,0.9906652960180555
1002,0.9465192785378505
1003,0.9611591880631616
1004,0.946178119704539
1005,0.9718677496273459
1006,0.8476601533333696
1007,0.9820218907747733
1008,0.9569291520543072
1009,0.9766595843517998
1010,0.8881260825362826
1011,0.9870281010488744
1012,0.9591864092966516
1013,0.9959109718057227
1014,0.9683244014040047
1015,0.9788141925630651
1016,0.9965967325103436
1017,0.9380693915613961
1018,0.8629933303808219
1019,0.9066362064879867
1020,0.9893126575841088
1021,0.9974473891303022
1022,0.9800615750916415
1023,0.5542443125184214
1024,0.9851782813899963
1025,0.9688118622657171
1026,0.9310759106396392
1027,0.9667686368679385
1028,0.9134820461510139
1029,0.9569291520543072
1030,0.957572615394606
1031,0.9568934747397909
1032,0.995394827261396
1033,0.9934133907529691
1034,0.8805931635641989
1035,0.9979177571089829
1036,0.9900873031746469
1037,0.8332086121604839
1038,0.9616259321912136
1039,0.9504093991019725
1040,0.9967874501763678
1041,0.96217526678994
1042,0.9881416596189602
1043,0.6360293950108625
1044,0.621424480939866
1045,0.7693314404081061
1046,0.9648955681416005
1047,0.9917354689731032
1048,0.9620734487179757
1049,0.7342207063577817
1050,0.9923475906140196
1051,0.997486551351615
1052,0.9645518268422798
1053,0.9975184363892575
1054,0.9191459392113057
1055,0.9631696768708239
1056,0.899087221017607
1057,0.9620271602620836
1058,0.9607630795793475
1059,0.9317275679383457
1060,0.9575853099723767
1061,0.9564991784155825
1062,0.9210912831350996
1063,0.8358138599423675
1064,0.9427441677550098
1065,0.9839658206013524
1066,0.9798312536830851
1067,0.8788211224614353
1068,0.8728689124566985
1069,0.9648331562400525
1070,0.9891840626710653
1071,0.952273260232385
1072,0.9946967020909657
1073,0.9233349174375113
1074,0.9662817745790169
1075,0.9975921098981446
1076,0.9656053680210672
1077,0.9651891786266941
1078,0.9558930901370253
1079,0.9895697615574784
1080,0.7784246446055033
1081,0.9987620592294439
1082,0.992494010796679
1083,0.9575794517522433
1084,0.9796895893758908
1085,0.8115332085001798
1086,0.9960198191345871
1087,0.9320234055132399
1088,0.9559907154958355
1089,0.9724409344008004
1090,0.9937396872359063
1091,0.9354584558896404
1092,0.9927344279344394
1093,0.9293193678433669
1094,0.9828554141890856
1095,0.9959579783782871
1096,0.9233955543430467
1097,0.9737621853069631
1098,0.9824409080463277
1099,0.9271848860139884
1100,0.8952247283649117
1101,0.899087221017607
1102,0.9324760291540678
1103,0.9918596293349723
1104,0.9345687309855828
1105,0.9903644033786835
1106,0.9980774338554692
1107,0.9778469973037353
1108,0.9910852376816451
1109,0.9927197262909286
1110,0.9790111536609238
1111,0.9951014031174938
1112,0.9879522457609994
1113,0.9848483503408179
1114,0.9782563561803806
1115,0.8976995572060983
1116,0.9799583172244525
1117,0.9038619296245767
1118,0.8986915293789539
1119,0.9346039999692912
1120,0.9681248896631515
1121,0.9872408795839049
1122,0.9569613985392814
1123,0.8265718592688203
1124,0.9202609651373878
1125,0.9882199895656864
1126,0.8592464259352369
1127,0.9797660703256508
1128,0.9784989170639233
1129,0.9842864181734494
1130,0.9966594367136682
1131,0.9561049057542124
1132,0.8804551125319604
1133,0.9793916246132515
1134,0.9945190557381769
1135,0.945331311756754
1136,0.9597767092732993
1137,0.9665709565242901
1138,0.9831148216139433
1139,0.9987756261120599
1140,0.9552553289169687
1141,0.9614499579656198
1142,0.9408943358632259
1143,0.9692057940624611
1144,0.9563831443629718
1145,0.9672078034419536
1146,0.9973032433083472
1147,0.9841576776493468
1148,0.9011160165563183
1149,0.9308826411033587
1150,0.9775067771230562
1151,0.9907773357183066
1152,0.9562737753426895
1153,0.987843368624793
1154,0.9561637981437168
1155,0.9993535857271958
1156,0.9951309965004067
1157,0.9714594304295282
1158,0.8947458077109622
1159,0.956455002729717
1160,0.792539896556917
1161,0.9545041027307087
1162,0.9819878618783141
1163,0.96742733533196
1164,0.9666787334778939
1165,0.9978869726038702
1166,0.9838443609250481
1167,0.998386618116484
1168,0.9720351365767921
1169,0.8967665035010974
1170,0.9103740520368196
1171,0.9868663164470365
1172,0.9725114456874684
1173,0.9764235702509942
1174,0.9883233009558804
1175,0.9934117667048775
1176,0.966270975641405
1177,0.9913231211651768
1178,0.9942612977796161
1179,0.9863325655386099
1180,0.8478992784636168
1181,0.9503504800572583
1182,0.9906067355638587
1183,0.94942605758716625
1184,0.75069068797519
1185,0.9948418781900187
1186,0.9349228318880145
1187,0.9681578343487974
1188,0.4364105452571446
1189,0.9861753546116233
1190,0.9718305683590011
1191,0.9135819164374029
1192,0.9869779197880709
1193,0.9845286675136006
1194,0.981763073865299
1195,0.9629040480566186
1196,0.944469430168202
1197,0.9930297130347512
1198,0.9694344806820867
1199,0.9805532495749648
1200,0.9987903405949206
1201,0.971425210679382
1202,0.968017962999192
1203,0.9919524102219155
1204,0.9573231347958678
1205,0.9405893982276323
1206,0.8931105473471965
1207,0.9792056733904202
1208,0.9955732090567738
1209,0.9086663094330752
1210,0.9522139536982753
1211,0.95870915842705
1212,0.9620272174437257
1213,0.9532632835524952
1214,0.9629667263367672
1215,0.9937704939472461
1216,0.9106474346133162
1217,0.9800363986349987
1218,0.9746386482709585
1219,0.9640744053745323
1220,0.9018080466373888
1221,0.9833963035464405
1222,0.9809809558308948
1223,0.9875285317884424
1224,0.9463257627433818
1225,0.9666013744114194
1226,0.8963736960657476
1227,0.9958128264691637
1228,0.8826709714604343
1229,0.980131021418773
1230,0.9934117667048775
1231,0.9731769382706841
1232,0.9564436830858686
1233,0.9985751955646132
1234,0.9408317270616443
1235,0.9524189216856618
1236,0.8415646539159067
1237,0.9882467472727058
1238,0.9358872110755732
1239,0.965357128074462
1240,0.9673101778790635
1241,0.9633393732768005
1242,0.9697032870251376
1243,0.9851319149857054
1244,0.9952263389767727
1245,0.9870195855938801
1246,0.893397627642698
1247,0.9807076579451368
1248,0.9991436631329172
1249,0.8547732664045578
1250,0.9840404497193566
1251,0.9571823245756315
1252,0.9338792208673096
1253,0.9904611355546127
1254,0.9283033042346689
1255,0.95077354758136
1256,0.9991887840452328
1257,0.5844573728899654
1258,0.9651461625683645
1259,0.9793073207554657
1260,0.9811418493101925
